Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
4,98,0.0,-0.26045896435565935,-0.346519446564145,2.5518234741078496,0.39689043510629274,98,14.600963663439796,44,7
4,83,0.0,-0.3856712969296003,-0.520630414155125,-2.4228411491521613,0.029836008973346984,83,1.215555752536103,62,8
4,38,0.0,-0.11305582303317335,-0.09812332328306031,2.028172028459858,0.18667359683353874,38,11.797260497392754,66,8
4,41,0.0,0.5047359429683245,1.1799103284574242,-4.360093171799746,0.42807938767774606,41,5.105513301865602,89,2
4,75,0.0,0.05725711169973511,0.07288926424066558,2.246093375042012,1.4937870438063992,75,7.408986338540314,24,6
4,45,0.0,0.05045998539880464,0.05092552616041196,1.88088373891282,-0.06328670970086925,45,10.830261193330882,40,9
4,43,0.0,-0.05603798713072696,-0.18304991852470567,-7.035188802785627,0.19051068138871946,43,3.3049153432150593,69,8
4,65,0.0,0.22263893065431667,0.4193274378615412,-1.0688580321915302,0.49565865162180295,65,3.8858314821332076,86,6
4,11,0.0,-0.04459388319142556,-0.04110756077154792,2.5506219767360268,-0.048157982731309334,11,0.04344367829230755,15,6
4,22,0.0,-0.19630558190472253,-0.6116653636456708,-1.7023580844319353,-0.09343221272811364,22,0.009041136493641133,5,6
4,47,0.0,-0.003042180182671352,-0.002935654377683445,4.385068787134691,0.3387260592155631,47,11.616840207086142,71,5
4,68,0.0,0.39284896750618337,0.5879272789919738,-6.8572426741277255,0.2290479719981831,68,3.6210094921856264,87,7
4,35,0.0,0.08807217870620936,0.29069900325812575,-1.4830663059323848,0.9724015592060222,35,6.646885940224141,64,4
4,48,0.0,-0.44905534535376734,-0.9566181228686684,-4.8228953402562595,-0.24337991122359748,48,2.2623638440963223,78,7
4,28,0.0,0.06230971039581258,0.06579246342406941,4.374496739229346,1.1377095370103925,28,-0.8515442367663093,85,9
4,50,0.0,-1.7605050246725,-1.5036855942490164,1.2705567669106028,0.6243503020486716,50,6.970313997633635,29,7
4,46,0.0,-0.4516645971722757,-0.6135629444745021,-2.9227104412566547,0.6543969831363629,46,1.094068603633238,99,5
4,32,0.0,0.23014246322712606,0.21923555331613184,2.458215414353371,1.2862330312827857,32,14.462749616903002,74,9
4,60,0.0,0.4500786515632764,0.5508350343956151,0.7003166076227776,1.674156953036485,60,10.059435049929899,97,4
4,88,0.0,-0.16259434025316094,-0.13819612191073913,1.199903219614247,0.6657939387869435,88,3.199939365258674,30,4
4,79,0.0,0.5396577653550013,0.5412961361245879,1.190953203771899,0.15735382381932017,79,12.092064318390738,80,7
4,82,0.0,-0.08987372756352105,-0.12596522692009635,-3.1260585517905604,0.46898453508397264,82,7.707622479927741,72,2
4,39,0.0,-0.11180640660592114,-0.11916504253671797,0.02916919049982547,0.6800496498721428,39,7.352744106512733,92,3
4,17,0.0,-0.008621354319026215,-0.008664158065807467,-0.40366973275546525,0.4389960367473198,17,7.250999740134249,58,8
4,42,0.0,-0.3250285761514133,-0.4294895574562554,0.937521723387466,0.02339202997480444,42,1.6848301688266316,93,5
4,3,0.0,0.09450658139063985,0.2914009701946756,-3.496055395109762,1.056741183803212,3,5.91398325095911,4,3
4,81,0.0,-0.29038735288909867,-0.7377472467270956,-2.4530279828786257,1.1707773817318143,81,-0.09716589829938549,16,7
4,19,0.0,-0.18323461077006634,-0.21376987485286517,-0.8154517402071255,0.5645553230147334,19,1.1727743808834425,55,4
4,56,0.0,-0.15040777018168278,-0.12960573841115494,1.5575651714809842,-0.005529815306806185,56,7.767389456936697,84,4
4,90,0.0,-0.8046655360954279,-0.7301593437843947,0.0033923462463401055,0.11061820057161564,90,6.784369565646603,51,7
4,36,0.0,0.020177469713019036,0.04406937086602412,-2.0319902585294747,0.36587579538288395,36,17.524329264123963,6,9
4,8,0.0,0.9197057817137303,0.7451079573407369,-0.13754726412320095,0.702267334545403,8,4.961558865180201,77,6
4,53,0.0,-0.28001299802530366,-0.3537438950603001,1.711452732548272,0.6066961716732657,53,5.72144797396658,61,7
4,70,0.0,-0.09563204109607154,-0.11666550038322838,1.2733605404025752,-0.22373462018548107,70,3.120680582781231,37,2
4,26,0.0,-0.7852104485628004,-0.7083522043259416,1.7220876554822426,0.9481535231413503,26,6.1649432171539775,21,3
4,54,0.0,-0.4964899120552984,-0.45329613261693535,-0.995219034845484,0.4990836608632366,54,0.16989387510894005,10,5
4,63,0.0,-0.03173581292717848,-0.103819888337779,-6.882511186541218,0.4673289458071688,63,4.43121925792863,49,9
4,13,0.0,0.012617323422262256,0.04724136412738726,-6.70758551597562,0.6627645085093635,13,11.586684336928707,67,8
4,73,0.0,0.03808358842578001,0.07280867711375724,-3.240607654925544,-0.4962089041364176,73,11.589298101418963,14,9
4,94,0.0,0.39648643837869924,0.3951874660960333,1.1580087150346239,0.44091247210538936,94,-7.646469614510609,59,9
4,12,0.0,-0.5821071315855755,-0.5549104626553302,0.20429408128759108,1.2444085263102835,12,6.527428835458512,34,9
4,96,0.0,0.20787796846638568,0.3159954835191845,-1.6375823065264308,-0.10292747997997165,96,12.762206061312828,0,4
4,33,0.0,-0.22212953164566274,-0.3225971780404039,-1.8816180926824913,0.25595642897383464,33,9.080874232623007,18,4
4,76,0.0,-0.11581100909146111,-0.0985229787887709,-0.8717205503167995,0.6433838135896877,76,5.163123112199114,2,4
4,25,0.0,-0.01509170694822507,-0.01583699783706155,1.68435846150171,0.003888559580594586,25,12.030913096900443,52,6
4,31,0.0,0.16399638823646262,0.647389829476765,-3.464183402640822,0.4493704477270337,31,9.137477623292796,91,7
4,95,0.0,-0.6752666067703982,-0.6117375194304354,0.5462416409004944,1.0001312145937185,95,-1.080764999925373,20,8
4,23,0.0,0.4119064013261979,0.4137864674216217,2.2804638724683715,0.7155228533581729,23,3.7382125542373896,7,6
4,27,0.0,-0.010395223342297139,-0.009247772131286079,-1.6644941104636704,0.8945424818110497,27,1.434627218593787,1,3
4,9,0.0,0.044272170651670696,0.03692403105164652,0.33769582985078306,0.2782545016081641,9,-5.589769722217744,57,2
4,44,0.0,-0.7707947112584995,-0.6663772721938095,1.7140776806501596,-0.13987456312736746,44,2.773604873756129,98,4
4,62,0.0,0.12910301822951775,0.3774753961092614,-6.931292617985923,-0.37897210673188986,62,5.185164194519324,83,8
4,66,0.0,-0.09179073780882965,-0.2062646978895197,0.4266317865872813,-0.6406015433349401,66,5.98450557039491,38,2
4,89,0.0,0.3793515244442769,0.5357161159575784,-3.77391849129374,0.4320589095833308,89,15.107367720453528,41,6
4,24,0.0,-1.0028362483535525,-1.0,0.5246429173305567,1.220392264554354,24,7.955722294939807,75,2
4,40,0.0,0.14873548235427564,0.1436752648052125,1.4341419410295615,0.2664836908330876,40,2.111671487596686,45,9
4,69,0.0,-0.19059206385144276,-0.5129168971454434,-2.945649697455498,0.12379513745634035,69,5.196478229536943,43,9
4,86,0.0,-0.05922893615899948,-0.05479035383296383,-0.22523225976320593,0.21736482972450288,86,-10.413509756949855,65,7
4,15,0.0,0.33029420479097604,0.3462820325835829,1.2356937046559955,0.3576813616994371,15,9.95756482478227,11,7
4,5,0.0,-0.07467365946959913,-0.06451700595653242,-0.6165949182962611,0.8019937524438789,5,0.8287471812727008,22,6
4,71,0.0,-0.21265628976172343,-0.17110265052474427,1.4107495538713055,1.311674943447977,71,11.719304405371588,47,4
4,87,0.0,0.1329717503322083,0.13226735420932703,-1.0155013724363569,0.17333222892056283,87,9.705745183982994,68,5
4,64,0.0,0.7234002261846075,0.590434754246341,-0.6628401118024347,0.11642883975404861,64,8.935728923672132,35,8
4,78,0.0,-0.4881396499864121,-0.5818126963979693,-0.9065169730254823,0.968999467399328,78,6.2554564736227505,48,4
4,85,0.0,-0.008129211633621005,-0.009839426022636827,2.2583113206611127,0.367339864429884,85,11.152949918267637,28,2
4,29,0.0,0.2227877878729831,0.2229258232860842,1.24412247057232,0.3031128024217766,29,2.004634183178557,50,7
4,99,0.0,0.08435442336105213,0.1230605212317861,-6.9495766585722505,0.24541329547417762,99,4.971257734629208,46,8
4,74,0.0,-0.44148322776916654,-0.6699652308636941,0.32505964712918867,0.2441941812654479,74,-0.706882001538542,32,2
5,22,0.0,-0.3097303821871824,-0.6116653636456708,-2.9096277014310195,-0.09343221272811364,22,0.009041136493641133,94,6
5,6,0.0,-0.30484950532961336,-1.0,0.43793894876148554,0.14245791417604486,6,1.1105891562868027,87,2
5,2,0.0,-0.039068162778744586,-0.09066531131719753,-7.05887136786531,0.9652624940487093,2,1.7638273103841016,62,2
5,18,0.0,0.2902695696722099,0.5887422777385903,-5.75450707024558,0.12961457048747765,18,3.599250051328768,47,8
5,68,0.0,0.43068513887581106,0.5879272789919738,-7.373834190507559,0.2290479719981831,68,3.6210094921856264,98,7
5,20,0.0,-0.05791542488548371,-0.11065992798943028,1.7818203483282595,0.5239188926545336,20,10.252860442185131,64,3
5,17,0.0,-0.00277602813280824,-0.008664158065807467,-1.6053968032602728,0.4389960367473198,17,7.250999740134249,57,8
5,40,0.0,0.13283047268361772,0.1436752648052125,0.5370035480216633,0.2664836908330876,40,2.111671487596686,35,9
5,32,0.0,0.16785869325583053,0.21923555331613184,3.303203245995932,1.2862330312827857,32,14.462749616903002,59,9
5,49,0.0,0.32932854358542213,1.0,-1.4268995162943792,0.4764185412643328,49,3.8607403030928173,75,2
5,71,0.0,-0.20799564508312698,-0.28693488820536883,2.459048464169234,1.311674943447977,71,11.719304405371588,60,4
5,73,0.0,0.04334377687319918,0.07280867711375724,-3.991372196165406,-0.4962089041364176,73,11.589298101418963,84,9
5,16,0.0,0.08819562987052666,0.34605047782366855,-6.139000437616574,0.9657885669823658,16,-2.3240267330755735,89,3
5,8,0.0,0.18924455055070433,0.7451079573407369,-1.897057009228773,0.702267334545403,8,4.961558865180201,86,6
5,39,0.0,-0.033386144117068056,-0.11916504253671797,2.830679418436767,0.6800496498721428,39,7.352744106512733,93,3
5,92,0.0,0.14257670448243098,0.4602459265754835,3.2176482499843813,1.888569974921923,92,9.131764380472646,34,3
5,82,0.0,-0.04172145339702311,-0.12596522692009635,-4.5192557269899,0.46898453508397264,82,7.707622479927741,42,2
5,3,0.0,0.21452648884859174,0.2914009701946756,-5.255565140215334,1.056741183803212,3,5.91398325095911,81,3
5,44,0.0,-0.6846348730465398,-0.6663772721938095,3.047188415228888,-0.13987456312736746,44,2.773604873756129,29,4
5,41,0.0,0.4201551645911583,1.1799103284574242,-4.000079029360073,0.42807938767774606,41,5.105513301865602,7,2
5,90,0.0,-0.3887526962070177,-0.7301593437843947,0.02795586498444269,0.11061820057161564,90,6.784369565646603,65,7
5,12,0.0,-0.5830144125688754,-0.5549104626553302,-0.788579364067573,1.2444085263102835,12,6.527428835458512,56,9
5,88,0.0,-0.12355908457530973,-0.2753424557438005,2.4507573275952588,0.6657939387869435,88,3.199939365258674,58,4
5,30,0.0,-0.25164709257624224,-0.22410856514671634,3.8101713707720615,0.007990437714739118,30,3.386174334656606,5,5
5,45,0.0,0.05683866259259716,0.05092552616041196,4.146781478226101,-0.06328670970086925,45,10.830261193330882,80,9
5,10,0.0,0.44421620204109424,0.6029754739558774,-3.587581518528558,0.9189334839371809,10,10.63424783661554,23,9
5,50,0.0,-1.785996549589311,-1.5036855942490164,3.1195031368968813,0.6243503020486716,50,6.970313997633635,85,7
5,4,0.0,0.27738419725001184,0.6348967621516647,-3.457742959798013,-0.0053725349856079685,4,4.849138225794921,96,7
5,21,0.0,-0.38506020271268293,-0.35510304289733147,5.590688709675364,0.05528961133347965,21,7.442382924819624,25,2
5,63,0.0,-0.06751130895458037,-0.103819888337779,-8.070003950324192,0.4673289458071688,63,4.43121925792863,70,9
5,31,0.0,0.32590926974300705,0.647389829476765,-4.189628544170299,0.4493704477270337,31,9.137477623292796,51,7
5,76,0.0,-0.06643378538700279,-0.0985229787887709,-2.6312302954223714,0.6433838135896877,76,5.163123112199114,69,4
5,74,0.0,-0.5188480006682035,-0.6699652308636941,0.4176454857431746,0.2441941812654479,74,-0.706882001538542,54,2
5,53,0.0,-0.36938251841949854,-0.3537438950603001,4.3721316552114535,0.6066961716732657,53,5.72144797396658,52,7
5,14,0.0,0.02026335609126077,0.054915353493494315,-5.886602480038617,-0.35945025808551734,14,0.6602606952900132,28,2
5,36,0.0,0.01762259214480865,0.04406937086602412,-3.690222404793505,0.36587579538288395,36,17.524329264123963,95,9
5,97,0.0,-0.800755179344543,-0.7642078430022147,-0.3342963626063349,0.9303898779736086,97,14.6220180741061,13,3
5,48,0.0,-0.5311091420667672,-0.9566181228686684,-6.582405085361832,-0.24337991122359748,48,2.2623638440963223,55,7
5,37,0.0,0.23934469099923808,0.27958403116134267,1.9108349093124268,0.5636222381109239,37,-6.995549119852523,0,9
5,67,0.0,0.0318124955004066,0.1156320105760134,-8.321999239747983,-0.18514934260672034,67,6.093318548718233,83,5
5,9,0.0,0.04277966097609078,0.05531942386979124,2.211961599547447,0.2782545016081641,9,-5.589769722217744,11,2
5,77,0.0,-0.07708148560726978,-0.07177953068803321,0.736330523437249,-0.1388999815275337,77,14.415138239639345,33,9
5,66,0.0,-0.2315180320107283,-0.3184682567756385,0.5445370249116526,-0.6406015433349401,66,5.98450557039491,78,2
5,38,0.0,-0.07831136235054456,-0.09812332328306031,0.268662283354286,0.18667359683353874,38,11.797260497392754,99,8
5,72,0.0,-0.26008924452090854,-0.7241637658354693,-7.526126197323533,-0.5794419927166539,72,-6.327497300170828,79,3
5,19,0.0,-0.07546392977628139,-0.21376987485286517,-2.5749614853126976,0.5645553230147334,19,1.1727743808834425,91,4
5,27,0.0,-0.0035366768000980554,-0.009247772131286079,-3.4240038555692425,0.8945424818110497,27,1.434627218593787,15,3
5,46,0.0,-0.42310501435689385,-0.6135629444745021,-3.9836062064877025,0.6543969831363629,46,1.094068603633238,61,5
5,43,0.0,-0.08191468581480216,-0.18304991852470567,-7.97742344872002,0.19051068138871946,43,3.3049153432150593,26,8
5,24,0.0,-0.7750184772376405,-1.0,-1.2348668277750154,1.220392264554354,24,7.955722294939807,1,2
5,94,0.0,0.3607271727019398,0.3951874660960333,-1.1537411581774362,0.44091247210538936,94,-7.646469614510609,22,9
5,87,0.0,0.10976852475885121,0.13226735420932703,0.2645772299606042,0.17333222892056283,87,9.705745183982994,6,5
5,62,0.0,0.19676421238868028,0.3774753961092614,-8.690802363091494,-0.37897210673188986,62,5.185164194519324,2,8
5,47,0.0,-0.0034683924586618874,-0.002935654377683445,0.5455888609160919,0.3387260592155631,47,11.616840207086142,18,5
5,98,0.0,-0.2755101719869504,-0.346519446564145,-0.4506044997234617,0.39689043510629274,98,14.600963663439796,68,7
5,64,0.0,0.4618868788922432,0.590434754246341,0.4653220923322128,0.11642883975404861,64,8.935728923672132,20,8
5,57,0.0,-0.10739854483638167,-0.094038626064568,-0.8981007764291814,0.7277556902585055,57,2.8841348088374725,17,9
5,35,0.0,0.21973097105285422,0.29069900325812575,0.8571521807233407,0.9724015592060222,35,6.646885940224141,40,4
5,59,0.0,-0.25391139776776916,-0.3286347027295016,0.9796487364524837,-0.5252676367230915,59,2.497277202294048,32,3
5,75,0.0,0.08815207907578974,0.07288926424066558,-0.5672578268557651,1.4937870438063992,75,7.408986338540314,49,6
5,60,0.0,0.4835576528360772,0.5508350343956151,1.095097790972676,1.674156953036485,60,10.059435049929899,71,4
5,84,0.0,0.10099415437531989,0.11009762114449512,-0.7089254203904456,2.575881593836061,84,2.9162223470771313,73,5
5,89,0.0,0.17602940930386182,0.5357161159575784,-5.533428236399312,0.4320589095833308,89,15.107367720453528,16,6
5,86,0.0,-0.04087775277301349,-0.05479035383296383,-1.984742004868778,0.21736482972450288,86,-10.413509756949855,8,7
5,93,0.0,-1.180316605767526,-0.9463590124530278,2.901780976933872,0.623617315246665,93,5.739322488428037,39,6
5,34,0.0,-0.6577987634743979,-0.7636050199462959,2.606809551717883,0.33569636001727704,34,10.199795809340031,92,6
5,42,0.0,-0.43440074612268154,-0.4294895574562554,-1.1883005916243392,0.02339202997480444,42,1.6848301688266316,82,5
5,81,0.0,-0.4880223989860706,-0.7377472467270956,-4.212537727984198,1.1707773817318143,81,-0.09716589829938549,3,7
5,29,0.0,0.19262101827879213,0.2229258232860842,1.3540918296414184,0.3031128024217766,29,2.004634183178557,44,7
5,7,0.0,-0.14638599624414195,-0.16232771730750428,0.6192047064553068,1.134428093115591,7,4.365706492670981,41,9
5,65,0.0,0.3431412875825398,0.4193274378615412,0.3496585427181944,0.49565865162180295,65,3.8858314821332076,90,6
5,56,0.0,-0.10399169894958243,-0.12960573841115494,-0.968580873374996,-0.005529815306806185,56,7.767389456936697,12,4
5,58,0.0,-0.09143996951479266,-0.11456482980229635,1.760811201398764,0.35708077442645314,58,12.825800907518662,88,6
5,5,0.0,-0.07518753453463178,-0.06451700595653242,0.5281949253212159,0.8019937524438789,5,0.8287471812727008,30,6
5,80,0.0,-0.38469585145094465,-0.4782906612320904,2.548105375056034,0.3391256072483491,80,-1.7710168550992966,45,9
5,23,0.0,0.4637896000160911,0.4137864674216217,-0.24568217238760837,0.7155228533581729,23,3.7382125542373896,10,6
5,85,0.0,-0.009735900410465946,-0.009839426022636827,1.8524450443226612,0.367339864429884,85,11.152949918267637,50,2
5,96,0.0,0.19244561234421997,0.3159954835191845,-3.397092051632003,-0.10292747997997165,96,12.762206061312828,4,4
5,25,0.0,-0.018441728122746356,-0.01583699783706155,1.6392622085752155,0.003888559580594586,25,12.030913096900443,21,6
5,70,0.0,-0.09812780759964662,-0.11666550038322838,-1.0581661860255938,-0.22373462018548107,70,3.120680582781231,63,2
5,51,0.0,-0.13337253865779725,-0.1613400006324156,-0.5256945335655252,0.7467549211972935,51,3.051795538823154,31,7
5,69,0.0,-0.2514360195041535,-0.5129168971454434,-4.7051594425610705,0.12379513745634035,69,5.196478229536943,76,9
5,54,0.0,-0.5076284295885589,-0.45329613261693535,0.35527522018835733,0.4990836608632366,54,0.16989387510894005,74,5
5,52,0.0,-0.6220586189476404,-0.8057226559849168,2.6766095818131808,0.12150009822662927,52,1.0417130280401565,53,4
5,28,0.0,0.08190780926864828,0.06579246342406941,0.4448243071577569,1.1377095370103925,28,-0.8515442367663093,14,9
5,95,0.0,-0.6641370693851328,-0.6117375194304354,-1.3145457030466199,1.0001312145937185,95,-1.080764999925373,36,8
5,13,0.0,0.020991684791206465,0.04724136412738726,-3.5049956772222215,0.6627645085093635,13,11.586684336928707,97,8
5,55,0.0,0.18733727285517388,0.39339032554360387,-4.473564483373045,0.6875708425155371,55,7.5321225831440834,48,8
5,0,0.0,-0.098468945253472,-0.11687346832047342,0.006061912941693448,0.5643828868576215,0,-0.18497253836852945,37,5
5,83,0.0,-0.244685084258982,-0.520630414155125,-4.182350894257733,0.029836008973346984,83,1.215555752536103,67,8
5,11,0.0,-0.048366090402027995,-0.04110756077154792,2.11943630068719,-0.048157982731309334,11,0.04344367829230755,9,6
5,33,0.0,-0.3038643036807257,-0.3225971780404039,-0.08255464114470112,0.25595642897383464,33,9.080874232623007,77,4
5,78,0.0,-0.5085612679104335,-0.5818126963979693,0.4186578822979732,0.968999467399328,78,6.2554564736227505,66,4
5,99,0.0,0.09086014509598281,0.1230605212317861,-3.7469868198188516,0.24541329547417762,99,4.971257734629208,38,8
