Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
4,27,0.0,0.2798022912656596,0.6842519800819896,-8.695735744251692,0.6854952360871449,27,-4.47355296378433,37
4,38,0.0,0.18513825933529304,0.44997852069316197,-5.5123519850955365,0.9642874784562467,38,6.929464806030665,46
4,49,0.0,-0.2411578646154399,-0.5793504664387068,-5.581996953064184,1.2509111239921924,49,3.5944690386991023,0
4,57,0.0,-0.01266493258970268,-0.019004047856462532,-6.812042713961222,1.0645687663704946,57,7.462444249116465,95
4,74,0.0,0.6576839734789248,0.9693234606407132,-7.341115907061764,-0.04189485937767734,74,6.5664243670206135,12
4,3,0.0,-0.06637003660046265,-0.15389460530922075,-6.46445352913307,0.3164721555183678,3,10.888676784701817,59
4,91,0.0,0.24039978552951072,0.6278706371523727,-4.496592374225525,-0.9597269743196413,91,7.585786318500496,41
4,40,0.0,0.1712650461592619,0.5011623954327846,-9.0185348718437,0.7114172406173026,40,7.4807538992021225,69
4,81,0.0,-0.0706309066892912,-0.19387479712412728,-6.793363799547483,0.4110383057326876,81,10.954706442877779,65
4,42,0.0,-0.09439281313883599,-0.2222183411481616,-5.701827173934056,1.220487647617367,42,-0.3126337246165045,22
4,9,0.0,-0.2454809810398973,-0.32988775612807797,-2.019865146717012,0.4620596233911677,9,3.5800240063639532,90
4,18,0.0,-0.06891971314007378,-0.10787989315798673,-4.554028002747947,-0.2768189631591549,18,0.6833478320575477,78
4,10,0.0,0.06994527873016967,0.17525682480444255,-8.58429279411034,-0.0062465983418258375,10,7.70639618497202,93
4,23,0.0,0.6726288073272721,0.7612021576583243,-0.05933478921362667,-0.06351864373027438,23,7.451256599577139,99
4,2,0.0,0.4572087186184324,0.8626536790756522,-4.416679868412181,-0.10190045221565247,2,7.9498514199498445,73
4,1,0.0,-0.08483684405365689,-0.30186800611001346,-4.263348899237702,0.9912835342498449,1,4.480221535034316,98
4,17,0.0,-0.15365860394104378,-0.5821584420729307,-6.787203742129234,0.49055031502052804,17,1.5455682170072205,48
4,44,0.0,0.16295828157084427,0.5054582841975817,-2.1270343471287307,0.8388200341321678,44,12.930372415943388,92
4,29,0.0,0.09221129395576355,0.26502552476431457,-6.644554103726278,0.2622833208678908,29,2.441746124695776,52
4,24,0.0,-0.304471502532891,-0.6836823786715784,-8.899467330414954,0.18113558149987308,24,11.12850191848438,13
4,32,0.0,-0.2928817098521574,-0.7181261421965646,-2.344550880095186,1.6762644886270184,32,-2.3250592104708403,80
4,86,0.0,0.13981868106045503,0.27438311433625273,-4.48386623936071,1.1674356211643264,86,-2.000567425705281,58
4,85,0.0,-0.020729288296069178,-0.07936588145778857,-4.629022636782868,0.7724293579229802,85,5.517758591349097,72
4,7,0.0,0.05408135742246933,0.07331812382389324,-5.810194798071798,0.9732869258882844,7,2.4537334676346974,6
4,14,0.0,-0.5495200726181437,-0.7554412207672905,-2.3489210479954394,0.49218254560442876,14,6.51922761413947,15
4,47,0.0,-0.17461481669731918,-0.29042581079570906,-5.554057620420416,-0.1104691817189889,47,0.1639343773978279,19
4,70,0.0,0.1556168719947186,0.2928152672824699,-4.423170039828097,1.5480875416029645,70,6.322277834292114,77
4,96,0.0,-0.12820215326570045,-0.3678988035517596,-3.533660244813945,-0.009150812685609466,96,8.051315870287748,87
4,31,0.0,0.1404163084732939,0.3836479472942796,-6.565290035905087,0.17176481359842205,31,6.258025594154212,82
4,63,0.0,-0.018571411139127487,-0.06741222197581272,-6.668815895974206,0.17453237812218714,63,10.14589593271361,94
4,39,0.0,0.023881901734072467,0.023966932541357813,-0.4031157087606734,0.11382181818097986,39,3.0251259198073894,25
4,64,0.0,-0.014072074772253286,-0.023301207008299928,-8.32420707966838,0.9862259478586314,64,4.493562415686245,36
4,97,0.0,-0.737376949194738,-0.8165334397944527,0.38153421560830614,1.557313750160406,97,-3.6348341989978366,20
4,28,0.0,-0.45243590068334555,-1.5621635843732176,-4.334460238736274,0.8450108474063921,28,1.2430278845786793,26
4,67,0.0,-0.5600302742795552,-0.9441368497601567,-4.385522592455436,0.30798229442197755,67,-4.531146370976206,55
4,68,0.0,-0.1176426225117621,-0.3796444467251489,-4.42995495117513,0.6834769992582106,68,8.705022331317824,43
4,75,0.0,0.4525152822834842,0.6293394468897675,-8.958955842764212,0.28540599492436625,75,8.782686935658788,5
4,16,0.0,-0.5343581550447724,-0.44293304415539064,-1.6259708279663638,0.5988999980227565,16,1.6027820676667788,89
4,34,0.0,-0.26935325810874133,-0.423270184430634,-4.4488206406714985,1.135581618295203,34,0.5422526124299321,33
4,76,0.0,-0.27011695018526605,-0.7333317597535244,-5.726182026290491,0.57473529326627,76,4.34840956642341,21
4,88,0.0,0.09804324525537057,0.22937560483832542,-8.996970546437252,-0.3121450143678154,88,3.3139521987701253,35
4,54,0.0,-0.049510140578447215,-0.1873567440104842,-1.2073616381800836,0.7768309563772893,54,0.4632256149246521,50
4,62,0.0,-0.5721403973240382,-0.835135727973555,-6.773073587727318,0.6081024561886806,62,9.5865866888876,30
4,56,0.0,-1.5216792568943274,-1.5552704380992162,-1.777512485240186,-0.10807567667839335,56,2.488206839871429,66
4,79,0.0,-0.21885938946745484,-0.3385907528879114,-5.648308611889204,-0.0524129936990666,79,1.6349812697140913,61
4,60,0.0,0.030406393551230478,0.05278574708202442,-3.896976707845575,1.3809565543874192,60,2.493294765365535,51
4,84,0.0,-0.07086454920497531,-0.23788113388238186,-2.285535517309534,-0.451680450352519,84,7.677876554028534,45
4,71,0.0,0.23494940880042092,0.37321219211367607,-8.82199811484897,-0.8270137304859797,71,6.207962549785073,83
4,8,0.0,0.7720986174899093,0.857015412363129,-1.1816088839056405,0.8623772442545473,8,-1.9328687691564417,4
4,53,0.0,-0.019951701670539577,-0.06887286872683226,-6.810015970095843,0.030389232797041643,53,1.6430869942788378,11
4,37,0.0,0.23860315294127932,0.3800256615463793,-8.933419339055458,0.23103133103558438,37,1.8297541171757508,27
4,46,0.0,-0.16226406754997325,-0.3473691572407554,-7.631572699168754,1.075028938584173,46,12.988168262300343,38
4,0,0.0,0.5397728956499332,0.8905385860081454,-2.3367807733635364,0.6449438849080643,0,-5.229637556604008,49
4,95,0.0,-0.39851995817444463,-0.5841391234237694,-6.323561464716037,0.7994845944648493,95,4.94868976846189,57
4,12,0.0,-0.7376722180462084,-1.053143203783407,-4.577656908157261,-0.29947121983534775,12,5.471872756083711,74
4,59,0.0,0.014611300007051938,0.054685490941522856,-9.047706949815394,-0.06387371157672062,59,-0.3533370204481132,3
4,41,0.0,0.22087683135615865,0.32010444202234944,-8.737022369335477,0.6672200225946545,41,9.705886663848066,91
4,69,0.0,-0.01903535636425593,-0.07107742189327178,-3.409669101493179,1.0788707025490887,69,7.229053654008796,40
4,65,0.0,-0.07494269211390564,-0.22198654404460677,-9.016931137192783,0.14309891948106906,65,3.0907505718926926,81
4,22,0.0,-0.2934860277105017,-0.49120561478517677,-4.577637466990985,0.047905768444898134,22,5.44920217915902,42
4,90,0.0,0.36613446581463743,0.5915223786191958,-3.7216692045179496,0.7415126764605042,90,4.539035807217356,9
5,56,0.0,-0.577953854017141,-1.5552704380992162,-4.042704208732223,-0.10807567667839335,56,2.488206839871429,6
5,26,0.0,0.09996101355625037,0.27236075185689185,-6.845072639563968,-0.5353282523097243,26,13.403809671572793,68
5,48,0.0,0.21200008356449587,0.667694887377024,-4.227084438627073,0.24222496310652336,48,5.572534050539741,71
5,35,0.0,0.04559557186964429,0.08496197867732888,-11.25116233070909,0.18471794633998856,35,9.89809865938522,47
5,62,0.0,-0.5715978378368682,-0.835135727973555,-9.038265311219355,0.6081024561886806,62,9.5865866888876,2
5,29,0.0,0.07360507203681325,0.26502552476431457,-8.909745827218314,0.2622833208678908,29,2.441746124695776,12
5,69,0.0,-0.017937007006612906,-0.07107742189327178,-5.674860824985215,1.0788707025490887,69,7.229053654008796,90
5,39,0.0,0.0070448241550660805,0.023966932541357813,-2.66830743225271,0.11382181818097986,39,3.0251259198073894,53
5,5,0.0,0.013097422313674686,0.039801132538708255,-6.748138984915445,0.8982092600486463,5,15.413425378054633,87
5,51,0.0,0.08743533813483337,0.15476699523600643,-6.83639476251239,0.531803128222932,51,1.5854100735135095,37
5,42,0.0,-0.12831154056378127,-0.2222183411481616,-7.967018897426093,1.220487647617367,42,-0.3126337246165045,3
5,61,0.0,0.12800447986086416,0.22482114705028328,-7.667988099841093,-0.3709179942200669,61,4.40436721054048,52
5,25,0.0,0.1488611512070253,0.451635423360759,-3.427008105952856,1.1080832309274673,25,2.849323392564485,88
5,33,0.0,0.0844321329059871,0.3346016189818258,-5.641814067138361,1.4840815157538334,33,-1.5367937078865515,34
5,0,0.0,0.39340985714662813,0.8905385860081454,-4.6019724968555735,0.6449438849080643,0,-5.229637556604008,95
5,60,0.0,0.030949362948217516,0.05278574708202442,-6.162168431337612,1.3809565543874192,60,2.493294765365535,76
5,41,0.0,0.22169239339943622,0.32010444202234944,-11.002214092827515,0.6672200225946545,41,9.705886663848066,27
5,82,0.0,-0.01563477982548416,-0.04422932870327391,-6.8505827985172845,0.9936543978595418,82,9.080894282372629,85
5,36,0.0,0.11786215071289677,0.19045143911291687,-10.915132437163042,-0.615766854663039,36,0.32495790836915805,43
5,75,0.0,0.24437619586913123,0.6293394468897675,-11.22414756625625,0.28540599492436625,75,8.782686935658788,89
5,28,0.0,-0.4142171235748318,-1.5621635843732176,-6.599651962228311,0.8450108474063921,28,1.2430278845786793,84
5,20,0.0,-0.2293207653382816,-0.3679284426571563,-5.348891840597927,-0.3335727972214171,20,12.833581227580467,32
5,73,0.0,0.2623502923172808,0.6488130591862347,-5.640696780787756,0.6588032804488393,73,-4.239485509510729,30
5,7,0.0,0.021705035130765923,0.07331812382389324,-8.075386521563836,0.9732869258882844,7,2.4537334676346974,31
5,67,0.0,-0.30684161669429855,-0.9441368497601567,-6.650714315947472,0.30798229442197755,67,-4.531146370976206,49
5,4,0.0,0.023792149731708147,0.06733926073873958,-3.36143938335337,0.3321937619676071,4,2.2915151312605837,98
5,63,0.0,-0.04695569872759847,-0.06741222197581272,-8.934007619466243,0.17453237812218714,63,10.14589593271361,13
5,57,0.0,-0.011197895077402842,-0.019004047856462532,-9.077234437453258,1.0645687663704946,57,7.462444249116465,83
5,72,0.0,0.0016164393702582732,0.005004739810615123,-6.792508326909442,0.7129359383335017,72,3.1595130533715583,77
5,78,0.0,0.15309924102358263,0.3847471646903396,-11.295170973586224,-0.017863903551343263,78,-2.8040896215949784,22
5,21,0.0,-0.00346994209880608,-0.006435097129536909,-7.8381532502365525,-0.27390060298038654,21,4.600585052346775,50
5,40,0.0,0.3036159709355807,0.5011623954327846,-11.283726595335736,0.7114172406173026,40,7.4807538992021225,64
5,81,0.0,-0.05070682086024116,-0.19387479712412728,-9.05855552303952,0.4110383057326876,81,10.954706442877779,9
5,54,0.0,-0.08453367687918031,-0.1873567440104842,-3.4725533616721203,0.7768309563772893,54,0.4632256149246521,91
5,79,0.0,-0.15809028584055543,-0.3385907528879114,-7.913500335381241,-0.0524129936990666,79,1.6349812697140913,46
5,65,0.0,-0.05813575780112727,-0.22198654404460677,-11.282122860684819,0.14309891948106906,65,3.0907505718926926,97
5,10,0.0,0.08615608053488936,0.17525682480444255,-10.849484517602377,-0.0062465983418258375,10,7.70639618497202,86
5,19,0.0,-0.034355981007006715,-0.053857179663616944,-6.711762450975064,-0.3930436971144191,19,8.12287918008839,24
5,18,0.0,-0.03423925240816664,-0.10787989315798673,-6.819219726239984,-0.2768189631591549,18,0.6833478320575477,55
5,92,0.0,-0.23428747954820053,-0.40121885238606136,-5.033376634122817,1.1190906001302525,92,11.071287255575777,44
5,94,0.0,0.05709240765423908,0.09776566697386842,-11.278535735081114,-0.24806164986222246,94,4.2251616151089095,38
5,8,0.0,0.366087068981781,0.857015412363129,-3.446800607397677,0.8623772442545473,8,-1.9328687691564417,16
5,99,0.0,-0.19950205687038963,-0.34161881061610655,-11.312811006625399,1.2751947171269282,99,3.6365083410054377,66
5,70,0.0,0.0949796867821765,0.2928152672824699,-6.688361763320134,1.5480875416029645,70,6.322277834292114,74
5,14,0.0,-0.23918963119611183,-0.7554412207672905,-4.614112771487476,0.49218254560442876,14,6.51922761413947,59
5,80,0.0,-0.21580370681420652,-0.5747504634382059,-4.392116848572789,-0.1259629617539022,80,4.284124832378703,93
5,1,0.0,-0.1641500093887383,-0.30186800611001346,-6.5285406227297385,0.9912835342498449,1,4.480221535034316,17
5,58,0.0,-0.125392691474447,-0.24626264059469574,-6.824584398479748,1.0249111307287078,58,-1.455470066729748,96
5,11,0.0,-0.09671753900190191,-0.24288751964435068,-7.971060743230876,0.4243116582820708,11,6.732295840370974,15
5,45,0.0,0.26586720836207833,0.5750070227972859,-7.853176819891996,0.9841376061182815,45,8.86205380351204,23
5,6,0.0,0.22986923404548554,0.3391639871039807,-3.8921502491607436,-0.03233636887033542,6,3.857836138256442,56
5,68,0.0,-0.19017857339737612,-0.3796444467251489,-6.695146674667167,0.6834769992582106,68,8.705022331317824,26
5,71,0.0,0.14501455328947627,0.37321219211367607,-11.087189838341008,-0.8270137304859797,71,6.207962549785073,48
5,47,0.0,-0.07335131459440669,-0.29042581079570906,-7.819249343912452,-0.1104691817189889,47,0.1639343773978279,35
5,2,0.0,0.28379936021883045,0.8626536790756522,-6.681871591904217,-0.10190045221565247,2,7.9498514199498445,62
5,12,0.0,-0.4011066599798402,-1.053143203783407,-6.842848631649297,-0.29947121983534775,12,5.471872756083711,29
5,90,0.0,0.31124645583530386,0.5915223786191958,-5.986860928009986,0.7415126764605042,90,4.539035807217356,69
5,53,0.0,-0.021822973681832062,-0.06887286872683226,-9.07520769358788,0.030389232797041643,53,1.6430869942788378,39
5,87,0.0,-0.006297190538754388,-0.010985091911290257,-6.58083632564308,0.9183853853539536,87,12.68287068399335,5
5,37,0.0,0.12363404789982393,0.3800256615463793,-11.198611062547496,0.23103133103558438,37,1.8297541171757508,51
5,3,0.0,-0.08783327733907091,-0.15389460530922075,-8.729645252625106,0.3164721555183678,3,10.888676784701817,42
5,52,0.0,-0.09752873503791158,-0.3489381907608154,-9.017186627019088,0.8453789702716357,52,12.806745690551496,61
5,88,0.0,0.06638568204375907,0.22937560483832542,-11.262162269929288,-0.3121450143678154,88,3.3139521987701253,25
5,34,0.0,-0.1309059588868301,-0.423270184430634,-6.714012364163535,1.135581618295203,34,0.5422526124299321,33
5,95,0.0,-0.2037363051769247,-0.5841391234237694,-8.588753188208074,0.7994845944648493,95,4.94868976846189,0
5,76,0.0,-0.3319745712594241,-0.7333317597535244,-7.991373749782528,0.57473529326627,76,4.34840956642341,60
5,27,0.0,0.48859858933812195,0.6842519800819896,-10.96092746774373,0.6854952360871449,27,-4.47355296378433,41
5,85,0.0,-0.053486404457027875,-0.07936588145778857,-6.894214360274905,0.7724293579229802,85,5.517758591349097,82
5,43,0.0,-0.13498384434698507,-0.35808925436753464,-10.949763929856001,1.2786663698314928,43,8.948601401138117,36
5,89,0.0,0.4633379909739561,0.7260997586133521,-3.912012513551014,1.118741465256809,89,2.8999656439924717,75
5,84,0.0,-0.16400971339500026,-0.23788113388238186,-4.550727240801571,-0.451680450352519,84,7.677876554028534,28
5,32,0.0,-0.6949617635933033,-0.7181261421965646,-1.188055098499691,1.6762644886270184,32,-2.3250592104708403,20
5,30,0.0,-0.05802057489325799,-0.11242893776762257,-7.736120824338733,0.1958708993412004,30,1.3879026018268474,73
5,31,0.0,0.12816224719066277,0.3836479472942796,-8.830481759397124,0.17176481359842205,31,6.258025594154212,7
5,49,0.0,-0.1783708736954948,-0.5793504664387068,-7.847188676556221,1.2509111239921924,49,3.5944690386991023,67
5,98,0.0,0.04264670486798765,0.12005823741992037,-6.580846284884689,0.17572709015786764,98,10.86339111184011,4
5,13,0.0,0.012616888528256268,0.042628399360804606,-11.101139027879334,0.48326885507805456,13,11.946568263699183,63
5,83,0.0,-0.11934054784962904,-0.16199152975610626,-6.913376176574474,1.5273143372001694,83,-2.25134597793733,57
5,77,0.0,0.13835657520577072,0.36595460065330915,-11.235559246759998,0.619152623612979,77,6.158911603476102,72
5,22,0.0,-0.1486840458845899,-0.49120561478517677,-6.842829190483021,0.047905768444898134,22,5.44920217915902,78
5,50,0.0,0.07691327630271899,0.26334086769027243,-8.784549653660614,1.5396363355346627,50,5.710320706700548,21
5,64,0.0,-0.006634424760044529,-0.023301207008299928,-10.589398803160417,0.9862259478586314,64,4.493562415686245,40
5,9,0.0,-0.09618510533408914,-0.32988775612807797,-4.285056870209049,0.4620596233911677,9,3.5800240063639532,81
5,91,0.0,0.4465560208381415,0.6278706371523727,-6.761784097717562,-0.9597269743196413,91,7.585786318500496,54
5,46,0.0,-0.10729622301004076,-0.3473691572407554,-9.896764422660791,1.075028938584173,46,12.988168262300343,79
5,97,0.0,-0.2959425633906082,-0.8165334397944527,-1.8836575078837305,1.557313750160406,97,-3.6348341989978366,65
5,86,0.0,0.1976040850178448,0.27438311433625273,-6.7490579628527465,1.1674356211643264,86,-2.000567425705281,10
5,24,0.0,-0.25206432549357577,-0.6836823786715784,-11.164659053906991,0.18113558149987308,24,11.12850191848438,19
5,55,0.0,0.03539849695023166,0.08009048941190748,-2.53307920556266,0.7483160899723689,55,1.2228022163996846,18
5,44,0.0,0.15033630813972843,0.5054582841975817,-4.392226070620767,0.8388200341321678,44,12.930372415943388,92
5,38,0.0,0.13221836492301192,0.44997852069316197,-7.777543708587573,0.9642874784562467,38,6.929464806030665,94
5,16,0.0,-0.14837545586025147,-0.44293304415539064,-3.8911625514584003,0.5988999980227565,16,1.6027820676667788,8
5,66,0.0,-0.8186611940563278,-1.3429503117728372,-6.33588918777065,-0.1271966186044814,66,3.222249532156126,99
5,74,0.0,0.43059340879529306,0.9693234606407132,-9.6063076305538,-0.04189485937767734,74,6.5664243670206135,70
5,59,0.0,0.02044080226784674,0.054685490941522856,-11.31289867330743,-0.06387371157672062,59,-0.3533370204481132,14
5,93,0.0,0.22608976050042467,0.40411891125321203,-11.317673152428483,0.1606406439257413,93,1.3419959074858543,80
5,17,0.0,-0.22524483259568653,-0.5821584420729307,-9.05239546562127,0.49055031502052804,17,1.5455682170072205,1
5,96,0.0,-0.2674733359523312,-0.3678988035517596,-5.798851968305982,-0.009150812685609466,96,8.051315870287748,58
5,15,0.0,-0.00847244724788545,-0.02274332541886554,-3.705701162846356,0.5488964223717521,15,4.331722932101213,11
5,23,0.0,0.5532815793975918,0.7612021576583243,-2.3245265127056634,-0.06351864373027438,23,7.451256599577139,45
