Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
7,39,0.0,0,0.34771799529483893,11.59853510125216,0.48466540892787735,39,1.3277974321323363
7,0,0.0,0,1.0,11.789659094542898,0.037528523616680354,0,1.310949197268638
7,29,0.0,0,-0.5099509350382437,6.823824444225254,0.36616471534839934,29,1.4588509224902233
7,40,0.0,0,-0.5708985809856988,4.573911269352363,0.1811683520871722,40,1.1285303713472183
7,8,0.0,0,0.1436250274123055,7.393089992573223,0.5186485085440141,8,1.1980130783931124
7,45,0.0,0,0.4442912014933917,13.318341284241349,0.15794674380726093,45,1.2145207955049668
8,45,0.0,0,0.4442912014933917,13.818341284241349,0.15794674380726093,45,1.2145207955049668
8,14,0.0,0,-0.16980423712928658,12.97961427971443,0.08578622605273989,14,1.1010414367032866
8,20,0.0,0,0.7615849681110354,5.347128209608583,0.23701328103147634,20,1.4197668185440129
8,26,0.0,0,-0.023808455457144995,8.540826674281929,0.7902536452325696,26,1.489280774696023
8,13,0.0,0,0.9325939078548864,6.228284909142824,0.7214325736951251,13,1.4432025258059338
8,16,0.0,0,0.25781041000020033,6.337171243459114,0.6069047543475439,16,1.0540532364371056
8,30,0.0,0,-1.0,10.664930303052625,0.1336736551719726,30,1.2621853849441487
8,15,0.0,0,0.03666518388782539,12.672927508919097,0.3444218782681391,15,1.069726284181668
8,25,0.0,0,0.3973526573512064,12.61307340738181,0.036778919770853125,25,1.4400784136765847
8,23,0.0,0,0.2201609994605173,7.187809128402215,0.3484985579981972,23,1.2949247566017272
8,32,0.0,0,0.9772931856763105,8.267318895679947,0.9418120108631572,32,1.401564828806561
8,28,0.0,0,0.10507319929604443,13.831767934191678,0.3341489949947837,28,1.308132343644219
8,6,0.0,0,0.23669238278646415,8.541953473100666,0.3718067591140378,6,1.1231579878087312
8,3,0.0,0,-0.1245876938780993,11.662764540526465,0.9702117514467645,3,1.0465942467508798
8,4,0.0,0,-1.0,5.532001084636851,0.13205251534766727,4,1.1595065652586225
8,19,0.0,0,-0.37222203741294485,10.675052175998431,0.2537000635724035,19,1.4926169223964796
8,18,0.0,0,-0.2620554170694576,12.41046928441764,0.8818978250715931,18,1.4982710322183188
8,17,0.0,0,0.06531214920163259,7.859803088078937,0.07738148433997949,17,1.1752340416632685
8,49,0.0,0,-1.0569385992393021,10.767532775646352,0.14213637994638972,49,1.3090077835890899
8,22,0.0,0,-1.0,12.440344974287164,0.5824903741470271,22,1.3908904906033444
8,37,0.0,0,-0.5392756160929384,6.600643863244702,0.21979248536731266,37,1.073489514278654
8,9,0.0,0,-0.05501997140676785,10.22443291649704,0.1601623548213309,9,1.2633036412081844
8,12,0.0,0,0.26709013694031086,9.212499574205507,0.2681615152528849,12,1.1531657597824942
8,5,0.0,0,1.4388410609325053,12.185342836747418,0.6390079048969265,5,1.345400295763621
8,31,0.0,0,-0.046075340231725395,7.299180237921963,0.8808515300461962,31,1.237655692468412
8,8,0.0,0,0.23968307374647907,7.893089992573223,0.5186485085440141,8,1.1980130783931124
8,36,0.0,0,1.0747259090106545,7.266727295707357,0.7038038543405503,36,1.032901259386368
8,10,0.0,0,-1.0,6.165021452279081,0.41570760807063645,10,1.2480722851219495
8,41,0.0,0,-0.24311504183332533,11.583938090337439,0.7378886634053509,41,1.3217936799264711
8,21,0.0,0,-1.0,8.44172878366606,0.8284773270827595,21,1.4441982408288199
8,44,0.0,0,-0.06488505894164599,8.347242275450954,0.36537976890679824,44,1.4438607149212839
8,40,0.0,0,-1.0,5.073911269352363,0.1811683520871722,40,1.1285303713472183
8,34,0.0,0,-1.0,11.090191286937685,0.4420226311559552,34,1.4491773962863934
8,1,0.0,0,1.0,12.300481426696265,0.4580180225758127,1,1.3333057799429153
8,7,0.0,0,-0.7053976297218367,6.88795488805658,0.09108173539721631,7,1.4852218031865094
8,46,0.0,0,-0.8912726530805284,9.147327184818174,0.686920184833307,46,1.12683706559482
8,11,0.0,0,-0.11978074705696122,10.995417494751013,0.6276196578859884,11,1.427390088664591
8,33,0.0,0,-0.9664892673103034,12.608558095033702,0.7019364868721207,33,1.3358156306006577
8,29,0.0,0,-0.5099509350382437,7.323824444225254,0.36616471534839934,29,1.4588509224902233
8,39,0.0,0,0.34771799529483893,12.09853510125216,0.48466540892787735,39,1.3277974321323363
8,27,0.0,0,0.43356587931676793,6.170868297747601,0.5723149167737406,27,1.467006049734135
8,0,0.0,0,1.0,12.289659094542898,0.037528523616680354,0,1.310949197268638
8,47,0.0,0,0.31425882987045245,13.464647219288638,0.8821060724879742,47,1.3963143439169103
8,38,0.0,0,-0.06176360608260958,6.30450563651288,0.9862252091959851,38,1.3920858478075206
8,24,0.0,0,-0.7186240207731629,8.119044235683061,0.29046947977696314,24,1.2665093267306267
8,2,0.0,0,1.103780430141389,12.434360082661112,0.059560599725204666,2,1.289375929433886
8,42,0.0,0,-1.0,13.013098636024159,0.6287571620351703,42,1.2924867209548734
8,48,0.0,0,-0.5772841692598707,7.778654239702256,0.16564151677016214,48,1.1142948790547478
8,43,0.0,0,0.6252689276828962,12.412435172883784,0.08129461903379365,43,1.4622628892336151
8,35,0.0,0,0.01589685284555143,7.106986032943571,0.47797166107723277,35,1.3277424988196027
9,35,0.0,0,0.01589685284555143,7.606986032943571,0.47797166107723277,35,1.3277424988196027
9,8,0.0,0,0.23968307374647907,8.393089992573223,0.5186485085440141,8,1.1980130783931124
9,30,0.0,0,-1.0,11.164930303052625,0.1336736551719726,30,1.2621853849441487
9,18,0.0,0,-0.2620554170694576,12.91046928441764,0.8818978250715931,18,1.4982710322183188
9,37,-0.018289567929925556,0,-0.9924916978930118,7.100643863244702,0.21979248536731266,37,1.073489514278654
9,5,0.0,0,1.4388410609325053,12.685342836747418,0.6390079048969265,5,1.345400295763621
9,39,0.0,0,0.34771799529483893,12.59853510125216,0.48466540892787735,39,1.3277974321323363
9,0,0.0,0,1.0,12.789659094542898,0.037528523616680354,0,1.310949197268638
9,42,0.0,0,-1.0,13.513098636024159,0.6287571620351703,42,1.2924867209548734
9,33,0.0,0,-0.9664892673103034,13.108558095033702,0.7019364868721207,33,1.3358156306006577
9,7,0.0,0,-0.7053976297218367,7.38795488805658,0.09108173539721631,7,1.4852218031865094
9,23,0.0,0,0.2201609994605173,7.687809128402215,0.3484985579981972,23,1.2949247566017272
9,1,0.0,0,1.0,12.800481426696265,0.4580180225758127,1,1.3333057799429153
9,4,0.0,0,-1.0,6.032001084636851,0.13205251534766727,4,1.1595065652586225
9,40,0.0,0,-1.0,5.573911269352363,0.1811683520871722,40,1.1285303713472183
9,49,0.0,0,-1.0569385992393021,11.267532775646352,0.14213637994638972,49,1.3090077835890899
9,11,0.0,0,-0.11978074705696122,11.495417494751013,0.6276196578859884,11,1.427390088664591
9,12,0.0,0,0.26709013694031086,9.712499574205507,0.2681615152528849,12,1.1531657597824942
9,29,0.0,0,-0.5099509350382437,7.823824444225254,0.36616471534839934,29,1.4588509224902233
9,9,0.0,0,-0.05501997140676785,10.72443291649704,0.1601623548213309,9,1.2633036412081844
9,13,0.0,0,1.0,6.728284909142824,0.7214325736951251,13,1.4432025258059338
9,21,0.0,0,-1.0,8.94172878366606,0.8284773270827595,21,1.4441982408288199
9,48,0.0,0,-0.5772841692598707,8.278654239702256,0.16564151677016214,48,1.1142948790547478
9,34,0.0,0,-1.0,11.590191286937685,0.4420226311559552,34,1.4491773962863934
9,20,0.0,0,0.7615849681110354,5.847128209608583,0.23701328103147634,20,1.4197668185440129
9,16,0.0,0,0.5123223120464135,6.837171243459114,0.6069047543475439,16,1.0540532364371056
9,6,0.0,0,0.23669238278646415,9.041953473100666,0.3718067591140378,6,1.1231579878087312
9,44,0.0,0,-0.06488505894164599,8.847242275450954,0.36537976890679824,44,1.4438607149212839
9,15,0.0,0,0.03666518388782539,13.172927508919097,0.3444218782681391,15,1.069726284181668
9,31,-0.0008385227461670411,0,-0.046075340231725395,7.799180237921963,0.8808515300461962,31,1.237655692468412
9,24,0.0,0,-0.7186240207731629,8.619044235683061,0.29046947977696314,24,1.2665093267306267
9,10,0.0,0,-1.0,6.665021452279081,0.41570760807063645,10,1.2480722851219495
9,47,0.0,0,0.31425882987045245,13.964647219288636,0.8821060724879742,47,1.3963143439169103
9,46,0.0,0,-0.8912726530805284,9.647327184818174,0.686920184833307,46,1.12683706559482
9,22,0.0,0,-1.0,12.940344974287164,0.5824903741470271,22,1.3908904906033444
9,3,0.0,0,-0.1245876938780993,12.162764540526465,0.9702117514467645,3,1.0465942467508798
9,14,0.0,0,-0.16980423712928658,13.47961427971443,0.08578622605273989,14,1.1010414367032866
9,2,0.0,0,1.103780430141389,12.934360082661112,0.059560599725204666,2,1.289375929433886
9,38,0.0,0,-0.06176360608260958,6.80450563651288,0.9862252091959851,38,1.3920858478075206
9,45,0.0,0,0.4442912014933917,14.318341284241349,0.15794674380726093,45,1.2145207955049668
9,27,0.0,0,0.43356587931676793,6.670868297747601,0.5723149167737406,27,1.467006049734135
9,17,0.0,0,0.06531214920163259,8.359803088078937,0.07738148433997949,17,1.1752340416632685
9,28,0.0,0,0.17004939481161827,14.331767934191678,0.3341489949947837,28,1.308132343644219
9,26,0.0,0,-0.023808455457144995,9.040826674281929,0.7902536452325696,26,1.489280774696023
9,32,0.0,0,0.9772931856763105,8.767318895679947,0.9418120108631572,32,1.401564828806561
9,19,0.0,0,-0.37222203741294485,11.175052175998431,0.2537000635724035,19,1.4926169223964796
9,36,0.0,0,1.0747259090106545,7.766727295707357,0.7038038543405503,36,1.032901259386368
9,41,0.0,0,-0.24311504183332533,12.083938090337439,0.7378886634053509,41,1.3217936799264711
9,25,0.0,0,0.3973526573512064,13.11307340738181,0.036778919770853125,25,1.4400784136765847
9,43,0.0,0,0.6252689276828962,12.912435172883784,0.08129461903379365,43,1.4622628892336151
10,12,0.0,0,0.4641985338110938,10.212499574205507,0.2681615152528849,12,1.1531657597824942
10,24,0.0,0,-0.7186240207731629,9.119044235683061,0.29046947977696314,24,1.2665093267306267
10,22,0.0,0,-1.0,13.440344974287164,0.5824903741470271,22,1.3908904906033444
10,18,0.0,0,-0.2620554170694576,13.41046928441764,0.8818978250715931,18,1.4982710322183188
10,13,0.0,0,1.0,7.228284909142824,0.7214325736951251,13,1.4432025258059338
10,7,0.0,0,-0.7053976297218367,7.88795488805658,0.09108173539721631,7,1.4852218031865094
10,38,0.0,0,-0.06176360608260958,7.30450563651288,0.9862252091959851,38,1.3920858478075206
10,11,0.0,0,-0.11978074705696122,11.995417494751013,0.6276196578859884,11,1.427390088664591
10,0,0.0,0,1.0,13.289659094542898,0.037528523616680354,0,1.310949197268638
10,36,0.0,0,1.0747259090106545,8.266727295707357,0.7038038543405503,36,1.032901259386368
10,20,0.0,0,0.7615849681110354,6.347128209608583,0.23701328103147634,20,1.4197668185440129
10,3,0.0,0,-0.1245876938780993,12.662764540526465,0.9702117514467645,3,1.0465942467508798
10,48,0.0,0,-0.5772841692598707,8.778654239702256,0.16564151677016214,48,1.1142948790547478
10,26,0.0,0,-0.023808455457144995,9.540826674281929,0.7902536452325696,26,1.489280774696023
10,42,0.0,0,-1.0,14.013098636024159,0.6287571620351703,42,1.2924867209548734
10,19,0.0,0,-0.37222203741294485,11.675052175998431,0.2537000635724035,19,1.4926169223964796
10,47,0.0,0,0.31425882987045245,14.464647219288636,0.8821060724879742,47,1.3963143439169103
10,44,0.0,0,-0.06488505894164599,9.347242275450954,0.36537976890679824,44,1.4438607149212839
10,2,0.0,0,1.103780430141389,13.434360082661112,0.059560599725204666,2,1.289375929433886
10,41,0.0,0,-0.24311504183332533,12.583938090337439,0.7378886634053509,41,1.3217936799264711
10,21,0.0,0,-1.0,9.44172878366606,0.8284773270827595,21,1.4441982408288199
10,17,0.0,0,0.06531214920163259,8.859803088078937,0.07738148433997949,17,1.1752340416632685
10,8,0.0,0,0.23968307374647907,8.893089992573223,0.5186485085440141,8,1.1980130783931124
10,25,0.0,0,0.3973526573512064,13.61307340738181,0.036778919770853125,25,1.4400784136765847
10,45,0.2824624048950398,0,0.4442912014933917,14.818341284241349,0.15794674380726093,45,1.2145207955049668
10,23,0.0,0,0.2201609994605173,8.187809128402215,0.3484985579981972,23,1.2949247566017272
10,1,0.0,0,1.0,13.300481426696265,0.4580180225758127,1,1.3333057799429153
10,37,0.0,0,-0.9924916978930118,7.600643863244702,0.21979248536731266,37,1.073489514278654
10,16,0.0,0,0.5123223120464135,7.337171243459114,0.6069047543475439,16,1.0540532364371056
10,40,0.0,0,-1.0,6.073911269352363,0.1811683520871722,40,1.1285303713472183
10,5,0.0,0,1.4388410609325053,13.185342836747418,0.6390079048969265,5,1.345400295763621
10,9,0.0,0,-0.05501997140676785,11.22443291649704,0.1601623548213309,9,1.2633036412081844
10,29,0.0,0,-0.5099509350382437,8.323824444225254,0.36616471534839934,29,1.4588509224902233
10,4,0.0,0,-1.0,6.53200108463685,0.13205251534766727,4,1.1595065652586225
10,43,0.0,0,1.0,13.412435172883784,0.08129461903379365,43,1.4622628892336151
10,34,0.0,0,-1.0,12.090191286937685,0.4420226311559552,34,1.4491773962863934
10,30,0.0,0,-1.0,11.664930303052625,0.1336736551719726,30,1.2621853849441487
10,31,0.0,0,-0.046075340231725395,8.299180237921963,0.8808515300461962,31,1.237655692468412
10,39,0.0,0,0.34771799529483893,13.09853510125216,0.48466540892787735,39,1.3277974321323363
10,32,0.0,0,1.0,9.267318895679947,0.9418120108631572,32,1.401564828806561
10,33,0.0,0,-0.9664892673103034,13.6085580950337,0.7019364868721207,33,1.3358156306006577
10,46,0.0,0,-0.8912726530805284,10.147327184818174,0.686920184833307,46,1.12683706559482
10,14,0.0,0,-0.16980423712928658,13.97961427971443,0.08578622605273989,14,1.1010414367032866
10,35,0.0,0,0.01589685284555143,8.10698603294357,0.47797166107723277,35,1.3277424988196027
10,49,0.0,0,-1.0569385992393021,11.767532775646352,0.14213637994638972,49,1.3090077835890899
10,10,0.0,0,-1.0,7.165021452279081,0.41570760807063645,10,1.2480722851219495
10,6,0.0,0,0.23669238278646415,9.541953473100666,0.3718067591140378,6,1.1231579878087312
10,15,0.0,0,0.060772004965023683,13.672927508919095,0.3444218782681391,15,1.069726284181668
10,27,0.0,0,0.43356587931676793,7.170868297747601,0.5723149167737406,27,1.467006049734135
10,28,0.05658221985658437,0,0.32554628073962144,14.831767934191678,0.3341489949947837,28,1.308132343644219
11,40,0.0,0,-1.0,6.573911269352363,0.1811683520871722,40,1.1285303713472183
11,36,-0.7121347941997297,0,1.0747259090106545,8.766727295707357,0.7038038543405503,36,1.032901259386368
11,33,0.0,0,-0.9664892673103034,14.1085580950337,0.7019364868721207,33,1.3358156306006577
11,9,0.0,0,-0.05501997140676785,11.72443291649704,0.1601623548213309,9,1.2633036412081844
11,30,0.0,0,-1.0,12.164930303052625,0.1336736551719726,30,1.2621853849441487
11,5,0.0,0,1.4388410609325053,13.685342836747418,0.6390079048969265,5,1.345400295763621
11,13,0.0,0,1.0,7.728284909142824,0.7214325736951251,13,1.4432025258059338
11,3,0.0,0,-0.1245876938780993,13.162764540526465,0.9702117514467645,3,1.0465942467508798
11,22,0.0,0,-1.0,13.940344974287164,0.5824903741470271,22,1.3908904906033444
11,27,0.0,0,0.43356587931676793,7.670868297747601,0.5723149167737406,27,1.467006049734135
11,25,0.0,0,0.3973526573512064,14.11307340738181,0.036778919770853125,25,1.4400784136765847
11,46,0.0,0,-0.8912726530805284,10.647327184818174,0.686920184833307,46,1.12683706559482
11,6,0.0,0,0.23669238278646415,10.041953473100666,0.3718067591140378,6,1.1231579878087312
11,47,0.0,0,0.31425882987045245,14.964647219288636,0.8821060724879742,47,1.3963143439169103
11,4,0.0,0,-1.0,7.03200108463685,0.13205251534766727,4,1.1595065652586225
11,29,0.0,0,-0.5099509350382437,8.823824444225254,0.36616471534839934,29,1.4588509224902233
11,15,0.0,0,0.060772004965023683,14.172927508919095,0.3444218782681391,15,1.069726284181668
11,37,0.0,0,-0.9924916978930118,8.100643863244702,0.21979248536731266,37,1.073489514278654
11,35,0.0,0,0.01589685284555143,8.60698603294357,0.47797166107723277,35,1.3277424988196027
11,39,0.0,0,0.34771799529483893,13.59853510125216,0.48466540892787735,39,1.3277974321323363
11,31,0.0,0,-0.046075340231725395,8.799180237921963,0.8808515300461962,31,1.237655692468412
11,43,0.0,0,1.0,13.912435172883784,0.08129461903379365,43,1.4622628892336151
11,23,0.0,0,0.2201609994605173,8.687809128402215,0.3484985579981972,23,1.2949247566017272
11,49,0.0,0,-1.0569385992393021,12.267532775646352,0.14213637994638972,49,1.3090077835890899
11,16,0.0,0,0.5123223120464135,7.837171243459114,0.6069047543475439,16,1.0540532364371056
11,45,0.0,0,0.4442912014933917,15.318341284241349,0.15794674380726093,45,1.2145207955049668
11,48,0.8013842005062598,0,-0.5772841692598707,9.278654239702256,0.16564151677016214,48,1.1142948790547478
11,2,0.0,0,1.103780430141389,13.934360082661112,0.059560599725204666,2,1.289375929433886
11,34,0.0,0,-1.0,12.590191286937685,0.4420226311559552,34,1.4491773962863934
11,0,0.0,0,1.0,13.789659094542898,0.037528523616680354,0,1.310949197268638
11,8,0.0,0,0.23968307374647907,9.393089992573223,0.5186485085440141,8,1.1980130783931124
11,19,0.0,0,-0.37222203741294485,12.175052175998431,0.2537000635724035,19,1.4926169223964796
11,42,0.0,0,-1.0,14.51309863602416,0.6287571620351703,42,1.2924867209548734
11,17,0.0,0,0.06531214920163259,9.359803088078937,0.07738148433997949,17,1.1752340416632685
11,20,0.0,0,0.7615849681110354,6.847128209608583,0.23701328103147634,20,1.4197668185440129
11,38,0.0,0,-0.06176360608260958,7.80450563651288,0.9862252091959851,38,1.3920858478075206
11,10,0.0,0,-1.0,7.665021452279081,0.41570760807063645,10,1.2480722851219495
11,21,0.0,0,-1.0,9.94172878366606,0.8284773270827595,21,1.4441982408288199
11,32,0.0,0,1.0,9.767318895679947,0.9418120108631572,32,1.401564828806561
11,7,0.0,0,-0.7053976297218367,8.38795488805658,0.09108173539721631,7,1.4852218031865094
11,11,0.0,0,-0.11978074705696122,12.495417494751013,0.6276196578859884,11,1.427390088664591
11,14,0.0,0,-0.28686391806379463,14.47961427971443,0.08578622605273989,14,1.1010414367032866
11,1,0.0,0,1.0,13.800481426696265,0.4580180225758127,1,1.3333057799429153
11,18,0.0,0,-0.5082456127860455,13.91046928441764,0.8818978250715931,18,1.4982710322183188
11,24,0.0,0,-0.7186240207731629,9.619044235683061,0.29046947977696314,24,1.2665093267306267
11,28,0.0,0,0.5206572394618076,15.331767934191678,0.3341489949947837,28,1.308132343644219
11,12,0.0,0,0.7135089069686026,10.712499574205507,0.2681615152528849,12,1.1531657597824942
11,26,0.0,0,-0.023808455457144995,10.040826674281929,0.7902536452325696,26,1.489280774696023
11,44,0.0,0,-0.06488505894164599,9.847242275450954,0.36537976890679824,44,1.4438607149212839
11,41,0.0,0,-0.24311504183332533,13.083938090337439,0.7378886634053509,41,1.3217936799264711
12,20,0.0,0,0.7615849681110354,7.347128209608583,0.23701328103147634,20,1.4197668185440129
12,37,0.0,0,-0.9924916978930118,8.600643863244702,0.21979248536731266,37,1.073489514278654
12,25,0.0,0,0.3973526573512064,14.61307340738181,0.036778919770853125,25,1.4400784136765847
12,34,0.0,0,-1.0,13.090191286937685,0.4420226311559552,34,1.4491773962863934
12,1,0.0,0,1.0,14.300481426696265,0.4580180225758127,1,1.3333057799429153
12,11,0.0,0,-0.11978074705696122,12.995417494751013,0.6276196578859884,11,1.427390088664591
12,5,0.0,0,1.4388410609325053,14.185342836747418,0.6390079048969265,5,1.345400295763621
